#t(s),u(V)
0.000094116000000000,0.016000000000000000
0.000094120000000000,0.020000000000000000
0.000094124000000000,0.016000000000000000
0.000094128000000000,0.012000000000000000
0.000094132000000000,0.016000000000000000
0.000094136000000000,0.016000000000000000
0.000094140000000000,0.020000000000000000
0.000094144000000000,0.012000000000000000
0.000094148000000000,0.012000000000000000
0.000094152000000000,0.020000000000000000
0.000094156000000000,0.016000000000000000
0.000094160000000000,0.016000000000000000
0.000094164000000000,0.020000000000000000
0.000094168000000000,0.012000000000000000
0.000094172000000000,0.020000000000000000
0.000094176000000000,0.016000000000000000
0.000094180000000000,0.016000000000000000
0.000094184000000000,0.016000000000000000
0.000094188000000000,0.016000000000000000
0.000094192000000000,0.016000000000000000
0.000094196000000000,0.016000000000000000
0.000094200000000000,0.020000000000000000
0.000094204000000000,0.008000000000000000
0.000094208000000000,0.020000000000000000
0.000094212000000000,0.012000000000000000
0.000094216000000000,0.016000000000000000
0.000094220000000000,0.012000000000000000
0.000094224000000000,0.016000000000000000
0.000094228000000000,0.016000000000000000
0.000094232000000000,0.016000000000000000
0.000094236000000000,0.016000000000000000
0.000094240000000000,0.012000000000000000
0.000094244000000000,0.016000000000000000
0.000094248000000000,0.012000000000000000
0.000094252000000000,0.012000000000000000
0.000094256000000000,0.016000000000000000
0.000094260000000000,0.016000000000000000
0.000094264000000000,0.012000000000000000
0.000094268000000000,0.016000000000000000
0.000094272000000000,0.008000000000000000
0.000094276000000000,0.016000000000000000
0.000094280000000000,0.016000000000000000
0.000094284000000000,0.020000000000000000
0.000094288000000000,0.020000000000000000
0.000094292000000000,0.016000000000000000
0.000094296000000000,0.012000000000000000
0.000094300000000000,0.012000000000000000
0.000094304000000000,0.020000000000000000
0.000094308000000000,0.016000000000000000
0.000094312000000000,0.016000000000000000
0.000094316000000000,0.016000000000000000
0.000094320000000000,0.016000000000000000
0.000094324000000000,0.008000000000000000
0.000094328000000000,0.020000000000000000
0.000094332000000000,0.016000000000000000
0.000094336000000000,0.016000000000000000
0.000094340000000000,0.020000000000000000
0.000094344000000000,0.012000000000000000
0.000094348000000000,0.016000000000000000
0.000094352000000000,0.016000000000000000
0.000094356000000000,0.016000000000000000
0.000094360000000000,0.012000000000000000
0.000094364000000000,0.012000000000000000
0.000094368000000000,0.016000000000000000
0.000094372000000000,0.016000000000000000
0.000094376000000000,0.012000000000000000
0.000094380000000000,0.012000000000000000
0.000094384000000000,0.012000000000000000
0.000094388000000000,0.012000000000000000
0.000094392000000000,0.020000000000000000
0.000094396000000000,0.012000000000000000
0.000094400000000000,0.020000000000000000
0.000094404000000000,0.012000000000000000
0.000094408000000000,0.012000000000000000
0.000094412000000000,0.016000000000000000
0.000094416000000000,0.008000000000000000
0.000094420000000000,0.012000000000000000
0.000094424000000000,0.016000000000000000
0.000094428000000000,0.012000000000000000
0.000094432000000000,0.016000000000000000
0.000094436000000000,0.020000000000000000
0.000094440000000000,0.020000000000000000
0.000094444000000000,0.012000000000000000
0.000094448000000000,0.012000000000000000
0.000094452000000000,0.012000000000000000
0.000094456000000000,0.012000000000000000
0.000094460000000000,0.008000000000000000
0.000094464000000000,0.016000000000000000
0.000094468000000000,0.012000000000000000
0.000094472000000000,0.016000000000000000
0.000094476000000000,0.008000000000000000
0.000094480000000000,0.012000000000000000
0.000094484000000000,0.012000000000000000
0.000094488000000000,0.016000000000000000
0.000094492000000000,0.012000000000000000
0.000094496000000000,0.020000000000000000
0.000094500000000000,0.016000000000000000
0.000094504000000000,0.012000000000000000
0.000094508000000000,0.020000000000000000
0.000094512000000000,0.016000000000000000
0.000094516000000000,0.016000000000000000
0.000094520000000000,0.012000000000000000
0.000094524000000000,0.016000000000000000
0.000094528000000000,0.020000000000000000
0.000094532000000000,0.012000000000000000
0.000094536000000000,0.016000000000000000
0.000094540000000000,0.020000000000000000
0.000094544000000000,0.012000000000000000
0.000094548000000000,0.012000000000000000
0.000094552000000000,0.020000000000000000
0.000094556000000000,0.012000000000000000
0.000094560000000000,0.016000000000000000
0.000094564000000000,0.012000000000000000
0.000094568000000000,0.012000000000000000
0.000094572000000000,0.016000000000000000
0.000094576000000000,0.016000000000000000
0.000094580000000000,0.016000000000000000
0.000094584000000000,0.016000000000000000
0.000094588000000000,0.016000000000000000
0.000094592000000000,0.016000000000000000
0.000094596000000000,0.016000000000000000
0.000094600000000000,0.016000000000000000
0.000094604000000000,0.016000000000000000
0.000094608000000000,0.016000000000000000
0.000094612000000000,0.012000000000000000
0.000094616000000000,0.012000000000000000
0.000094620000000000,0.016000000000000000
0.000094624000000000,0.016000000000000000
0.000094628000000000,0.012000000000000000
0.000094632000000000,0.012000000000000000
0.000094636000000000,0.016000000000000000
0.000094640000000000,0.012000000000000000
0.000094644000000000,0.016000000000000000
0.000094648000000000,0.020000000000000000
0.000094652000000000,0.016000000000000000
0.000094656000000000,0.016000000000000000
0.000094660000000000,0.016000000000000000
0.000094664000000000,0.016000000000000000
0.000094668000000000,0.016000000000000000
0.000094672000000000,0.020000000000000000
0.000094676000000000,0.016000000000000000
0.000094680000000000,0.012000000000000000
0.000094684000000000,0.012000000000000000
0.000094688000000000,0.016000000000000000
0.000094692000000000,0.016000000000000000
0.000094696000000000,0.016000000000000000
0.000094700000000000,0.016000000000000000
0.000094704000000000,0.016000000000000000
0.000094708000000000,0.012000000000000000
0.000094712000000000,0.012000000000000000
0.000094716000000000,0.012000000000000000
0.000094720000000000,0.016000000000000000
0.000094724000000000,0.016000000000000000
0.000094728000000000,0.008000000000000000
0.000094732000000000,0.012000000000000000
0.000094736000000000,0.016000000000000000
0.000094740000000000,0.016000000000000000
0.000094744000000000,0.016000000000000000
0.000094748000000000,0.016000000000000000
0.000094752000000000,0.016000000000000000
0.000094756000000000,0.016000000000000000
0.000094760000000000,0.012000000000000000
0.000094764000000000,0.016000000000000000
0.000094768000000000,0.012000000000000000
0.000094772000000000,0.012000000000000000
0.000094776000000000,0.016000000000000000
0.000094780000000000,0.016000000000000000
0.000094784000000000,0.016000000000000000
0.000094788000000000,0.016000000000000000
0.000094792000000000,0.020000000000000000
0.000094796000000000,0.012000000000000000
0.000094800000000000,0.016000000000000000
0.000094804000000000,0.016000000000000000
0.000094808000000000,0.016000000000000000
0.000094812000000000,0.012000000000000000
0.000094816000000000,0.012000000000000000
0.000094820000000000,0.012000000000000000
0.000094824000000000,0.016000000000000000
0.000094828000000000,0.016000000000000000
0.000094832000000000,0.020000000000000000
0.000094836000000000,0.016000000000000000
0.000094840000000000,0.008000000000000000
0.000094844000000000,0.016000000000000000
0.000094848000000000,0.016000000000000000
0.000094852000000000,0.016000000000000000
0.000094856000000000,0.016000000000000000
0.000094860000000000,0.012000000000000000
0.000094864000000000,0.020000000000000000
0.000094868000000000,0.020000000000000000
0.000094872000000000,0.016000000000000000
0.000094876000000000,0.020000000000000000
0.000094880000000000,0.012000000000000000
0.000094884000000000,0.012000000000000000
0.000094888000000000,0.012000000000000000
0.000094892000000000,0.016000000000000000
0.000094896000000000,0.016000000000000000
0.000094900000000000,0.016000000000000000
0.000094904000000000,0.012000000000000000
0.000094908000000000,0.012000000000000000
0.000094912000000000,0.012000000000000000
0.000094916000000000,0.012000000000000000
0.000094920000000000,0.020000000000000000
0.000094924000000000,0.016000000000000000
0.000094928000000000,0.016000000000000000
0.000094932000000000,0.016000000000000000
0.000094936000000000,0.012000000000000000
0.000094940000000000,0.016000000000000000
0.000094944000000000,0.020000000000000000
0.000094948000000000,0.012000000000000000
0.000094952000000000,0.020000000000000000
0.000094956000000000,0.012000000000000000
0.000094960000000000,0.008000000000000000
0.000094964000000000,0.016000000000000000
0.000094968000000000,0.016000000000000000
0.000094972000000000,0.016000000000000000
0.000094976000000000,0.012000000000000000
0.000094980000000000,0.016000000000000000
0.000094984000000000,0.016000000000000000
0.000094988000000000,0.012000000000000000
0.000094992000000000,0.016000000000000000
0.000094996000000000,0.020000000000000000
0.000095000000000000,0.016000000000000000
0.000095004000000000,0.016000000000000000
0.000095008000000000,0.012000000000000000
0.000095012000000000,0.016000000000000000
0.000095016000000000,0.016000000000000000
0.000095020000000000,0.016000000000000000
0.000095024000000000,0.020000000000000000
0.000095028000000000,0.016000000000000000
0.000095032000000000,0.012000000000000000
0.000095036000000000,0.016000000000000000
0.000095040000000000,0.012000000000000000
0.000095044000000000,0.012000000000000000
0.000095048000000000,0.012000000000000000
0.000095052000000000,0.012000000000000000
0.000095056000000000,0.016000000000000000
0.000095060000000000,0.020000000000000000
0.000095064000000000,0.012000000000000000
0.000095068000000000,0.012000000000000000
0.000095072000000000,0.016000000000000000
0.000095076000000000,0.012000000000000000
0.000095080000000000,0.016000000000000000
0.000095084000000000,0.016000000000000000
0.000095088000000000,0.012000000000000000
0.000095092000000000,0.016000000000000000
0.000095096000000000,0.016000000000000000
0.000095100000000000,0.016000000000000000
0.000095104000000000,0.016000000000000000
0.000095108000000000,0.016000000000000000
0.000095112000000000,0.016000000000000000
0.000095116000000000,0.012000000000000000
0.000095120000000000,0.020000000000000000
0.000095124000000000,0.016000000000000000
0.000095128000000000,0.012000000000000000
0.000095132000000000,0.016000000000000000
0.000095136000000000,0.012000000000000000
0.000095140000000000,0.016000000000000000
0.000095144000000000,0.016000000000000000
0.000095148000000000,0.016000000000000000
0.000095152000000000,0.020000000000000000
0.000095156000000000,0.016000000000000000
0.000095160000000000,0.020000000000000000
0.000095164000000000,0.016000000000000000
0.000095168000000000,0.016000000000000000
0.000095172000000000,0.016000000000000000
0.000095176000000000,0.012000000000000000
0.000095180000000000,0.016000000000000000
0.000095184000000000,0.020000000000000000
0.000095188000000000,0.012000000000000000
0.000095192000000000,0.016000000000000000
0.000095196000000000,0.020000000000000000
0.000095200000000000,0.012000000000000000
0.000095204000000000,0.012000000000000000
0.000095208000000000,0.016000000000000000
0.000095212000000000,0.012000000000000000
0.000095216000000000,0.016000000000000000
0.000095220000000000,0.012000000000000000
0.000095224000000000,0.020000000000000000
0.000095228000000000,0.016000000000000000
0.000095232000000000,0.016000000000000000
0.000095236000000000,0.012000000000000000
0.000095240000000000,0.008000000000000000
0.000095244000000000,0.016000000000000000
0.000095248000000000,0.012000000000000000
0.000095252000000000,0.016000000000000000
0.000095256000000000,0.012000000000000000
0.000095260000000000,0.016000000000000000
0.000095264000000000,0.020000000000000000
0.000095268000000000,0.012000000000000000
0.000095272000000000,0.016000000000000000
0.000095276000000000,0.020000000000000000
0.000095280000000000,0.016000000000000000
0.000095284000000000,0.012000000000000000
0.000095288000000000,0.016000000000000000
0.000095292000000000,0.016000000000000000
0.000095296000000000,0.012000000000000000
0.000095300000000000,0.012000000000000000
0.000095304000000000,0.008000000000000000
0.000095308000000000,0.012000000000000000
0.000095312000000000,0.016000000000000000
0.000095316000000000,0.016000000000000000
0.000095320000000000,0.012000000000000000
0.000095324000000000,0.012000000000000000
0.000095328000000000,0.012000000000000000
0.000095332000000000,0.016000000000000000
0.000095336000000000,0.016000000000000000
0.000095340000000000,0.016000000000000000
0.000095344000000000,0.020000000000000000
0.000095348000000000,0.012000000000000000
0.000095352000000000,0.016000000000000000
0.000095356000000000,0.012000000000000000
0.000095360000000000,0.012000000000000000
0.000095364000000000,0.016000000000000000
0.000095368000000000,0.012000000000000000
0.000095372000000000,0.016000000000000000
0.000095376000000000,0.016000000000000000
0.000095380000000000,0.012000000000000000
0.000095384000000000,0.012000000000000000
0.000095388000000000,0.016000000000000000
0.000095392000000000,0.016000000000000000
0.000095396000000000,0.016000000000000000
0.000095400000000000,0.008000000000000000
0.000095404000000000,0.012000000000000000
0.000095408000000000,0.016000000000000000
0.000095412000000000,0.012000000000000000
0.000095416000000000,0.012000000000000000
0.000095420000000000,0.012000000000000000
0.000095424000000000,0.016000000000000000
0.000095428000000000,0.008000000000000000
0.000095432000000000,0.012000000000000000
0.000095436000000000,0.016000000000000000
0.000095440000000000,0.020000000000000000
0.000095444000000000,0.016000000000000000
0.000095448000000000,0.012000000000000000
0.000095452000000000,0.012000000000000000
0.000095456000000000,0.012000000000000000
0.000095460000000000,0.020000000000000000
0.000095464000000000,0.012000000000000000
0.000095468000000000,0.016000000000000000
0.000095472000000000,0.020000000000000000
0.000095476000000000,0.012000000000000000
0.000095480000000000,0.016000000000000000
0.000095484000000000,0.008000000000000000
0.000095488000000000,0.012000000000000000
0.000095492000000000,0.012000000000000000
0.000095496000000000,0.020000000000000000
0.000095500000000000,0.016000000000000000
0.000095504000000000,0.012000000000000000
0.000095508000000000,0.012000000000000000
0.000095512000000000,0.016000000000000000
0.000095516000000000,0.016000000000000000
0.000095520000000000,0.016000000000000000
0.000095524000000000,0.012000000000000000
0.000095528000000000,0.012000000000000000
0.000095532000000000,0.012000000000000000
0.000095536000000000,0.012000000000000000
0.000095540000000000,0.012000000000000000
0.000095544000000000,0.024000000000000000
0.000095548000000000,0.020000000000000000
0.000095552000000000,0.016000000000000000
0.000095556000000000,0.016000000000000000
0.000095560000000000,0.012000000000000000
0.000095564000000000,0.012000000000000000
0.000095568000000000,0.020000000000000000
0.000095572000000000,0.016000000000000000
0.000095576000000000,0.012000000000000000
0.000095580000000000,0.012000000000000000
0.000095584000000000,0.016000000000000000
0.000095588000000000,0.012000000000000000
0.000095592000000000,0.012000000000000000
0.000095596000000000,0.020000000000000000
0.000095600000000000,0.016000000000000000
0.000095604000000000,0.016000000000000000
0.000095608000000000,0.012000000000000000
0.000095612000000000,0.012000000000000000
0.000095616000000000,0.012000000000000000
0.000095620000000000,0.012000000000000000
0.000095624000000000,0.016000000000000000
0.000095628000000000,0.016000000000000000
0.000095632000000000,0.016000000000000000
0.000095636000000000,0.016000000000000000
0.000095640000000000,0.020000000000000000
0.000095644000000000,0.020000000000000000
0.000095648000000000,0.016000000000000000
0.000095652000000000,0.012000000000000000
0.000095656000000000,0.016000000000000000
0.000095660000000000,0.012000000000000000
0.000095664000000000,0.016000000000000000
0.000095668000000000,0.020000000000000000
0.000095672000000000,0.012000000000000000
0.000095676000000000,0.016000000000000000
0.000095680000000000,0.012000000000000000
0.000095684000000000,0.016000000000000000
0.000095688000000000,0.012000000000000000
0.000095692000000000,0.016000000000000000
0.000095696000000000,0.012000000000000000
0.000095700000000000,0.012000000000000000
0.000095704000000000,0.016000000000000000
0.000095708000000000,0.012000000000000000
0.000095712000000000,0.016000000000000000
0.000095716000000000,0.016000000000000000
0.000095720000000000,0.016000000000000000
0.000095724000000000,0.016000000000000000
0.000095728000000000,0.012000000000000000
0.000095732000000000,0.016000000000000000
0.000095736000000000,0.008000000000000000
0.000095740000000000,0.016000000000000000
0.000095744000000000,0.016000000000000000
0.000095748000000000,0.016000000000000000
0.000095752000000000,0.016000000000000000
0.000095756000000000,0.012000000000000000
0.000095760000000000,0.016000000000000000
0.000095764000000000,0.012000000000000000
0.000095768000000000,0.012000000000000000
0.000095772000000000,0.016000000000000000
0.000095776000000000,0.012000000000000000
0.000095780000000000,0.008000000000000000
0.000095784000000000,0.008000000000000000
0.000095788000000000,0.008000000000000000
0.000095792000000000,0.020000000000000000
0.000095796000000000,0.016000000000000000
0.000095800000000000,0.012000000000000000
0.000095804000000000,0.012000000000000000
0.000095808000000000,0.012000000000000000
0.000095812000000000,0.012000000000000000
0.000095816000000000,0.016000000000000000
0.000095820000000000,0.016000000000000000
0.000095824000000000,0.016000000000000000
0.000095828000000000,0.016000000000000000
0.000095832000000000,0.012000000000000000
0.000095836000000000,0.016000000000000000
0.000095840000000000,0.012000000000000000
0.000095844000000000,0.012000000000000000
0.000095848000000000,0.016000000000000000
0.000095852000000000,0.020000000000000000
0.000095856000000000,0.016000000000000000
0.000095860000000000,0.012000000000000000
0.000095864000000000,0.016000000000000000
0.000095868000000000,0.016000000000000000
0.000095872000000000,0.012000000000000000
0.000095876000000000,0.012000000000000000
0.000095880000000000,0.016000000000000000
0.000095884000000000,0.012000000000000000
0.000095888000000000,0.016000000000000000
0.000095892000000000,0.012000000000000000
0.000095896000000000,0.012000000000000000
0.000095900000000000,0.012000000000000000
0.000095904000000000,0.016000000000000000
0.000095908000000000,0.016000000000000000
0.000095912000000000,0.012000000000000000
0.000095916000000000,0.012000000000000000
0.000095920000000000,0.016000000000000000
0.000095924000000000,0.012000000000000000
0.000095928000000000,0.020000000000000000
0.000095932000000000,0.012000000000000000
0.000095936000000000,0.016000000000000000
0.000095940000000000,0.016000000000000000
0.000095944000000000,0.020000000000000000
0.000095948000000000,0.016000000000000000
0.000095952000000000,0.016000000000000000
0.000095956000000000,0.016000000000000000
0.000095960000000000,0.016000000000000000
0.000095964000000000,0.012000000000000000
0.000095968000000000,0.016000000000000000
0.000095972000000000,0.016000000000000000
0.000095976000000000,0.012000000000000000
0.000095980000000000,0.012000000000000000
0.000095984000000000,0.012000000000000000
0.000095988000000000,0.016000000000000000
0.000095992000000000,0.016000000000000000
0.000095996000000000,0.012000000000000000
0.000096000000000000,0.008000000000000000
0.000096004000000000,0.016000000000000000
0.000096008000000000,0.016000000000000000
0.000096012000000000,0.016000000000000000
0.000096016000000000,0.016000000000000000
0.000096020000000000,0.012000000000000000
0.000096024000000000,0.012000000000000000
0.000096028000000000,0.008000000000000000
0.000096032000000000,0.020000000000000000
0.000096036000000000,0.016000000000000000
0.000096040000000000,0.020000000000000000
0.000096044000000000,0.020000000000000000
0.000096048000000000,0.016000000000000000
0.000096052000000000,0.016000000000000000
0.000096056000000000,0.016000000000000000
0.000096060000000000,0.012000000000000000
0.000096064000000000,0.012000000000000000
0.000096068000000000,0.012000000000000000
0.000096072000000000,0.020000000000000000
0.000096076000000000,0.012000000000000000
0.000096080000000000,0.012000000000000000
0.000096084000000000,0.012000000000000000
0.000096088000000000,0.016000000000000000
0.000096092000000000,0.020000000000000000
0.000096096000000000,0.016000000000000000
0.000096100000000000,0.016000000000000000
0.000096104000000000,0.016000000000000000
0.000096108000000000,0.016000000000000000
0.000096112000000000,0.016000000000000000
0.000096116000000000,0.020000000000000000
0.000096120000000000,0.008000000000000000
0.000096124000000000,0.016000000000000000
0.000096128000000000,0.012000000000000000
0.000096132000000000,0.020000000000000000
0.000096136000000000,0.012000000000000000
0.000096140000000000,0.012000000000000000
0.000096144000000000,0.016000000000000000
0.000096148000000000,0.016000000000000000
0.000096152000000000,0.016000000000000000
0.000096156000000000,0.012000000000000000
0.000096160000000000,0.012000000000000000
0.000096164000000000,0.012000000000000000
0.000096168000000000,0.012000000000000000
0.000096172000000000,0.016000000000000000
0.000096176000000000,0.016000000000000000
0.000096180000000000,0.012000000000000000
0.000096184000000000,0.012000000000000000
0.000096188000000000,0.020000000000000000
0.000096192000000000,0.016000000000000000
0.000096196000000000,0.016000000000000000
0.000096200000000000,0.016000000000000000
0.000096204000000000,0.020000000000000000
0.000096208000000000,0.016000000000000000
0.000096212000000000,0.020000000000000000
0.000096216000000000,0.016000000000000000
0.000096220000000000,0.008000000000000000
0.000096224000000000,0.016000000000000000
0.000096228000000000,0.020000000000000000
0.000096232000000000,0.016000000000000000
0.000096236000000000,0.016000000000000000
0.000096240000000000,0.012000000000000000
0.000096244000000000,0.016000000000000000
0.000096248000000000,0.012000000000000000
0.000096252000000000,0.016000000000000000
0.000096256000000000,0.016000000000000000
0.000096260000000000,0.020000000000000000
0.000096264000000000,0.016000000000000000
0.000096268000000000,0.012000000000000000
0.000096272000000000,0.016000000000000000
0.000096276000000000,0.016000000000000000
0.000096280000000000,0.016000000000000000
0.000096284000000000,0.012000000000000000
0.000096288000000000,0.020000000000000000
0.000096292000000000,0.012000000000000000
0.000096296000000000,0.016000000000000000
0.000096300000000000,0.016000000000000000
0.000096304000000000,0.008000000000000000
0.000096308000000000,0.012000000000000000
0.000096312000000000,0.012000000000000000
0.000096316000000000,0.016000000000000000
0.000096320000000000,0.016000000000000000
0.000096324000000000,0.016000000000000000
0.000096328000000000,0.016000000000000000
0.000096332000000000,0.016000000000000000
0.000096336000000000,0.016000000000000000
0.000096340000000000,0.012000000000000000
0.000096344000000000,0.016000000000000000
0.000096348000000000,0.012000000000000000
0.000096352000000000,0.012000000000000000
0.000096356000000000,0.012000000000000000
0.000096360000000000,0.012000000000000000
0.000096364000000000,0.012000000000000000
0.000096368000000000,0.012000000000000000
0.000096372000000000,0.008000000000000000
0.000096376000000000,0.016000000000000000
0.000096380000000000,0.012000000000000000
0.000096384000000000,0.012000000000000000
0.000096388000000000,0.016000000000000000
0.000096392000000000,0.016000000000000000
0.000096396000000000,0.012000000000000000
0.000096400000000000,0.016000000000000000
0.000096404000000000,0.016000000000000000
0.000096408000000000,0.016000000000000000
0.000096412000000000,0.012000000000000000
0.000096416000000000,0.016000000000000000
0.000096420000000000,0.020000000000000000
0.000096424000000000,0.012000000000000000
0.000096428000000000,0.016000000000000000
0.000096432000000000,0.012000000000000000
0.000096436000000000,0.008000000000000000
0.000096440000000000,0.016000000000000000
0.000096444000000000,0.016000000000000000
0.000096448000000000,0.016000000000000000
0.000096452000000000,0.016000000000000000
0.000096456000000000,0.016000000000000000
0.000096460000000000,0.016000000000000000
0.000096464000000000,0.012000000000000000
0.000096468000000000,0.012000000000000000
0.000096472000000000,0.012000000000000000
0.000096476000000000,0.016000000000000000
0.000096480000000000,0.012000000000000000
0.000096484000000000,0.012000000000000000
0.000096488000000000,0.016000000000000000
0.000096492000000000,0.012000000000000000
0.000096496000000000,0.012000000000000000
0.000096500000000000,0.012000000000000000
0.000096504000000000,0.016000000000000000
0.000096508000000000,0.016000000000000000
0.000096512000000000,0.016000000000000000
0.000096516000000000,0.016000000000000000
0.000096520000000000,0.016000000000000000
0.000096524000000000,0.016000000000000000
0.000096528000000000,0.016000000000000000
0.000096532000000000,0.012000000000000000
0.000096536000000000,0.008000000000000000
0.000096540000000000,0.012000000000000000
0.000096544000000000,0.016000000000000000
0.000096548000000000,0.016000000000000000
0.000096552000000000,0.012000000000000000
0.000096556000000000,0.012000000000000000
0.000096560000000000,0.016000000000000000
0.000096564000000000,0.020000000000000000
0.000096568000000000,0.016000000000000000
0.000096572000000000,0.012000000000000000
0.000096576000000000,0.016000000000000000
0.000096580000000000,0.016000000000000000
0.000096584000000000,0.016000000000000000
0.000096588000000000,0.020000000000000000
0.000096592000000000,0.012000000000000000
0.000096596000000000,0.012000000000000000
0.000096600000000000,0.012000000000000000
0.000096604000000000,0.012000000000000000
0.000096608000000000,0.020000000000000000
0.000096612000000000,0.016000000000000000
0.000096616000000000,0.016000000000000000
0.000096620000000000,0.012000000000000000
0.000096624000000000,0.016000000000000000
0.000096628000000000,0.016000000000000000
0.000096632000000000,0.016000000000000000
0.000096636000000000,0.012000000000000000
0.000096640000000000,0.016000000000000000
0.000096644000000000,0.020000000000000000
0.000096648000000000,0.016000000000000000
0.000096652000000000,0.012000000000000000
0.000096656000000000,0.008000000000000000
0.000096660000000000,0.012000000000000000
0.000096664000000000,0.012000000000000000
0.000096668000000000,0.016000000000000000
0.000096672000000000,0.016000000000000000
0.000096676000000000,0.016000000000000000
0.000096680000000000,0.012000000000000000
0.000096684000000000,0.012000000000000000
0.000096688000000000,0.012000000000000000
0.000096692000000000,0.012000000000000000
0.000096696000000000,0.012000000000000000
0.000096700000000000,0.016000000000000000
0.000096704000000000,0.020000000000000000
0.000096708000000000,0.016000000000000000
0.000096712000000000,0.012000000000000000
0.000096716000000000,0.012000000000000000
0.000096720000000000,0.012000000000000000
0.000096724000000000,0.016000000000000000
0.000096728000000000,0.016000000000000000
0.000096732000000000,0.020000000000000000
0.000096736000000000,0.012000000000000000
0.000096740000000000,0.016000000000000000
0.000096744000000000,0.020000000000000000
0.000096748000000000,0.016000000000000000
0.000096752000000000,0.012000000000000000
0.000096756000000000,0.016000000000000000
0.000096760000000000,0.016000000000000000
0.000096764000000000,0.016000000000000000
0.000096768000000000,0.016000000000000000
0.000096772000000000,0.016000000000000000
0.000096776000000000,0.020000000000000000
0.000096780000000000,0.020000000000000000
0.000096784000000000,0.020000000000000000
0.000096788000000000,0.016000000000000000
0.000096792000000000,0.016000000000000000
0.000096796000000000,0.020000000000000000
0.000096800000000000,0.012000000000000000
0.000096804000000000,0.016000000000000000
0.000096808000000000,0.012000000000000000
0.000096812000000000,0.020000000000000000
0.000096816000000000,0.012000000000000000
0.000096820000000000,0.012000000000000000
0.000096824000000000,0.016000000000000000
0.000096828000000000,0.016000000000000000
0.000096832000000000,0.012000000000000000
0.000096836000000000,0.016000000000000000
0.000096840000000000,0.016000000000000000
0.000096844000000000,0.016000000000000000
0.000096848000000000,0.016000000000000000
0.000096852000000000,0.016000000000000000
0.000096856000000000,0.012000000000000000
0.000096860000000000,0.012000000000000000
0.000096864000000000,0.016000000000000000
0.000096868000000000,0.016000000000000000
0.000096872000000000,0.012000000000000000
0.000096876000000000,0.012000000000000000
0.000096880000000000,0.016000000000000000
0.000096884000000000,0.016000000000000000
0.000096888000000000,0.016000000000000000
0.000096892000000000,0.016000000000000000
0.000096896000000000,0.016000000000000000
0.000096900000000000,0.016000000000000000
0.000096904000000000,0.012000000000000000
0.000096908000000000,0.016000000000000000
0.000096912000000000,0.016000000000000000
0.000096916000000000,0.016000000000000000
0.000096920000000000,0.016000000000000000
0.000096924000000000,0.016000000000000000
0.000096928000000000,0.016000000000000000
0.000096932000000000,0.016000000000000000
0.000096936000000000,0.016000000000000000
0.000096940000000000,0.020000000000000000
0.000096944000000000,0.016000000000000000
0.000096948000000000,0.016000000000000000
0.000096952000000000,0.012000000000000000
0.000096956000000000,0.020000000000000000
0.000096960000000000,0.020000000000000000
0.000096964000000000,0.012000000000000000
0.000096968000000000,0.012000000000000000
0.000096972000000000,0.020000000000000000
0.000096976000000000,0.012000000000000000
0.000096980000000000,0.016000000000000000
0.000096984000000000,0.012000000000000000
0.000096988000000000,0.012000000000000000
0.000096992000000000,0.016000000000000000
0.000096996000000000,0.012000000000000000
0.000097000000000000,0.012000000000000000
0.000097004000000000,0.012000000000000000
0.000097008000000000,0.016000000000000000
0.000097012000000000,0.012000000000000000
0.000097016000000000,0.016000000000000000
0.000097020000000000,0.016000000000000000
0.000097024000000000,0.016000000000000000
0.000097028000000000,0.016000000000000000
0.000097032000000000,0.016000000000000000
0.000097036000000000,0.012000000000000000
0.000097040000000000,0.016000000000000000
0.000097044000000000,0.020000000000000000
0.000097048000000000,0.012000000000000000
0.000097052000000000,0.020000000000000000
0.000097056000000000,0.012000000000000000
0.000097060000000000,0.016000000000000000
0.000097064000000000,0.016000000000000000
0.000097068000000000,0.016000000000000000
0.000097072000000000,0.012000000000000000
0.000097076000000000,0.008000000000000000
0.000097080000000000,0.012000000000000000
0.000097084000000000,0.012000000000000000
0.000097088000000000,0.016000000000000000
0.000097092000000000,0.012000000000000000
0.000097096000000000,0.016000000000000000
0.000097100000000000,0.016000000000000000
0.000097104000000000,0.008000000000000000
0.000097108000000000,0.012000000000000000
0.000097112000000000,0.012000000000000000
0.000097116000000000,0.012000000000000000
0.000097120000000000,0.012000000000000000
0.000097124000000000,0.008000000000000000
0.000097128000000000,0.020000000000000000
0.000097132000000000,0.016000000000000000
0.000097136000000000,0.012000000000000000
0.000097140000000000,0.016000000000000000
0.000097144000000000,0.012000000000000000
0.000097148000000000,0.012000000000000000
0.000097152000000000,0.012000000000000000
0.000097156000000000,0.012000000000000000
0.000097160000000000,0.012000000000000000
0.000097164000000000,0.012000000000000000
0.000097168000000000,0.012000000000000000
0.000097172000000000,0.016000000000000000
0.000097176000000000,0.016000000000000000
0.000097180000000000,0.016000000000000000
0.000097184000000000,0.016000000000000000
0.000097188000000000,0.016000000000000000
0.000097192000000000,0.012000000000000000
0.000097196000000000,0.016000000000000000
0.000097200000000000,0.016000000000000000
0.000097204000000000,0.012000000000000000
0.000097208000000000,0.012000000000000000
0.000097212000000000,0.012000000000000000
0.000097216000000000,0.016000000000000000
0.000097220000000000,0.016000000000000000
